week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
45,2026-02-22,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.0319,0.7188,0.2494,0.9681,0.51,0.51,302.23
45,2026-02-22,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.0516,0.8453,0.1031,0.9484,0.51,0.51,300.4814
45,2026-02-22,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.0285,0.9045,0.067,0.9715,0.93,0.89,300.78427
45,2026-02-22,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.0143,0.9169,0.0689,0.9857,1.2371428,1.2371428,300.79715
45,2026-02-22,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.0079,0.8889,0.1032,0.9921,2.2371428,2.2371428,300.92715
45,2026-02-22,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.0596,0.8708,0.0697,0.9404,0.0,0.0,301.28287
45,2026-02-22,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.0454,0.8697,0.0849,0.9546,0.15,0.15,301.79282
45,2026-02-22,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0346,0.7991,0.1662,0.9654,0.17,0.17,301.68854
45,2026-02-22,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.0465,0.7126,0.2409,0.9535,0.15,0.15,302.2214
45,2026-02-22,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0487,0.8528,0.0985,0.9513,0.0,0.0,302.14142
45,2026-02-22,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.0457,0.8643,0.09,0.9543,0.0,0.0,302.13858
45,2026-02-22,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.0436,0.8797,0.0767,0.9564,0.0,0.0,302.1257
45,2026-02-22,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.0453,0.6911,0.2635,0.9547,0.33285713,0.33285713,302.2243
45,2026-02-22,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0327,0.7961,0.1712,0.9673,0.17142858,0.17142858,302.30142
45,2026-02-22,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.022,0.7586,0.2195,0.978,0.0,0.0,302.27142
45,2026-02-22,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.02,0.8054,0.1746,0.98,0.13714285,0.13714285,302.3314
45,2026-02-22,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.034,0.8671,0.0989,0.966,0.95,0.95,302.7357
45,2026-02-22,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.0203,0.6023,0.3774,0.9797,1.2314286,1.2314286,302.81427
45,2026-02-22,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0215,0.6321,0.3465,0.9785,1.9842857,1.9842857,302.83856
45,2026-02-22,36,-16.871353,146.21158,88,1.49,2,Severe (>50%),0.0239,0.3664,0.6096,0.9761,2.41,2.41,303.01855
45,2026-02-22,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.0134,0.7283,0.2583,0.9866,2.8514285,2.8514285,303.15
45,2026-02-22,38,-16.52347,145.99037,108,1.65,2,Severe (>50%),0.0185,0.3679,0.6136,0.9815,2.662857,2.662857,303.07428
45,2026-02-22,39,-16.12418,145.83456,243,1.03,2,Severe (>50%),0.026,0.4604,0.5135,0.974,2.2371428,2.2371428,303.0114
45,2026-02-22,40,-15.77885,145.58086,2,0.76,2,Severe (>50%),0.0383,0.407,0.5546,0.9617,1.7742857,1.7742857,303.1314
45,2026-02-22,41,-15.499777,145.51018,13,3.18,2,Severe (>50%),0.0259,0.3581,0.6159,0.9741,1.3342857,1.3342857,303.1314
45,2026-02-22,42,-14.85125,145.27235,2,2.66,2,Severe (>50%),0.0091,0.1478,0.8432,0.9909,1.7471429,1.7471429,303.1057
45,2026-02-22,43,-14.728744,145.10814,16,1.86,2,Severe (>50%),0.0047,0.1117,0.8836,0.9953,2.7642858,2.7642858,303.12573
45,2026-02-22,44,-14.4546,144.90607,7,3.05,2,Severe (>50%),0.0046,0.1878,0.8076,0.9954,3.0442858,3.0442858,302.97998
45,2026-02-22,45,-14.1632,144.26332,5,1.82,2,Severe (>50%),0.0055,0.1286,0.8659,0.9945,1.7685714,1.7685714,303.27713
45,2026-02-22,46,-14.13435,144.5049,2,2.4,2,Severe (>50%),0.0029,0.1713,0.8259,0.9971,3.12,3.12,303.05002
45,2026-02-22,47,-14.07125,143.8833,2,0.99,2,Severe (>50%),0.0088,0.1392,0.8519,0.9912,1.3342857,1.3342857,303.42142
45,2026-02-22,48,-13.922125,143.78668,4,1.3,2,Severe (>50%),0.0075,0.1512,0.8413,0.9925,1.4471428,1.4471428,303.30142
45,2026-02-22,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.0521,0.8719,0.076,0.9479,0.14,0.14,300.90854
45,2026-02-22,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.047,0.7037,0.2493,0.953,1.0142857,1.0142857,302.77
45,2026-02-22,51,-16.284166,145.4936,3,2.23,2,Severe (>50%),0.006,0.3648,0.6292,0.994,2.9628572,2.9628572,303.2543
45,2026-02-22,52,-15.71492,145.45647,5,2.28,2,Severe (>50%),0.0259,0.2647,0.7093,0.9741,1.3328571,1.3328571,303.1743
45,2026-02-22,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.0245,0.821,0.1544,0.9755,0.0,0.0,301.2857
45,2026-02-22,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.0257,0.6235,0.3508,0.9743,0.3,0.3,301.4243
45,2026-02-22,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.0288,0.7156,0.2556,0.9712,0.0,0.0,301.43573
45,2026-02-22,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.0233,0.8125,0.1642,0.9767,0.0,0.0,301.49857
45,2026-02-22,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.0253,0.8439,0.1309,0.9747,0.0,0.0,301.59
45,2026-02-22,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.0203,0.8004,0.1793,0.9797,0.15,0.15,301.78287
45,2026-02-22,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.0571,0.6676,0.2754,0.9429,1.0885714,1.0885714,302.61285
45,2026-02-22,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.0293,0.8269,0.1438,0.9707,1.4828571,1.4828571,300.56714
45,2026-02-22,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.0168,0.9215,0.0616,0.9832,1.86,1.8428571,300.68854
45,2026-02-22,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.092,0.7771,0.131,0.908,0.17,0.17,300.83286
45,2026-02-22,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.1035,0.7898,0.1067,0.8965,0.62,0.62,302.31284
45,2026-02-22,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0405,0.554,0.4055,0.9595,1.1742858,1.1742858,302.57858
45,2026-02-22,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0276,0.8555,0.1169,0.9724,0.66,0.66,302.83426
45,2026-02-22,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.0175,0.669,0.3135,0.9825,1.7471429,1.7471429,303.05
45,2026-02-22,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.0178,0.7488,0.2334,0.9822,1.7542857,1.7542857,302.90854
45,2026-02-22,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.0116,0.6162,0.3722,0.9884,2.4928572,2.4928572,303.1014
45,2026-02-22,69,-16.545633,145.52946,3,2.34,2,Severe (>50%),0.0044,0.2668,0.7287,0.9956,2.632857,2.632857,303.37997
45,2026-02-22,70,-16.379562,145.56004,47,1.67,2,Severe (>50%),0.0109,0.3828,0.6062,0.9891,2.7971427,2.7971427,303.29
45,2026-02-22,71,-15.9993,145.4327,3,2.82,2,Severe (>50%),0.0118,0.1834,0.8048,0.9882,1.6028571,1.6028571,303.18143
45,2026-02-22,72,-15.156473,145.46036,11,2.59,2,Severe (>50%),0.0357,0.3321,0.6323,0.9643,1.1242857,1.1242857,303.09146
45,2026-02-22,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0335,0.6134,0.3531,0.9665,0.87,0.87,302.7543
45,2026-02-22,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0012,0.0741,0.9247,0.9988,9.18,9.18,303.30002
45,2026-02-22,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.0438,0.5235,0.4328,0.9562,1.0185714,1.0185714,302.43143
45,2026-02-22,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.0612,0.7489,0.1898,0.9388,0.0,0.0,301.97287
45,2026-02-22,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.031,0.8087,0.1603,0.969,0.74,0.74,302.40286
45,2026-02-22,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0362,0.549,0.4147,0.9638,1.7014285,1.7014285,302.52426
45,2026-02-22,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.0731,0.8141,0.1128,0.9269,0.0,0.0,301.23288
45,2026-02-22,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.0417,0.7693,0.189,0.9583,1.1585715,1.1585715,302.6257
45,2026-02-22,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.0463,0.5867,0.367,0.9537,0.60714287,0.60714287,302.43716
45,2026-02-22,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.0488,0.7808,0.1704,0.9512,0.0,0.0,301.54858
45,2026-02-22,83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0483,0.7482,0.2034,0.9517,0.2657143,0.2657143,301.68286
45,2026-02-22,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.0417,0.7528,0.2054,0.9583,0.19,0.19,301.65854
45,2026-02-22,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.0544,0.7463,0.1993,0.9456,0.0,0.0,301.72144
45,2026-02-22,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.0516,0.708,0.2403,0.9484,0.15,0.15,301.73288
45,2026-02-22,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.0202,0.6921,0.2877,0.9798,0.5342857,0.5342857,301.9357
45,2026-02-22,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.0605,0.9012,0.0383,0.9395,0.0,0.0,301.93
45,2026-02-22,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.0349,0.8489,0.1162,0.9651,0.19285715,0.19285715,302.13284
45,2026-02-22,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0352,0.8375,0.1273,0.9648,0.17428571,0.17428571,302.24713
45,2026-02-22,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0397,0.8188,0.1414,0.9603,0.0,0.0,302.18143
45,2026-02-22,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0245,0.5808,0.3947,0.9755,1.5742857,1.5742857,302.80713
45,2026-02-22,93,-14.88175,145.50227,6,2.56,2,Severe (>50%),0.0129,0.2684,0.7187,0.9871,1.8814286,1.8814286,303.07425
45,2026-02-22,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.1139,0.841,0.0452,0.8861,0.14,0.14,300.79572
45,2026-02-22,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.0507,0.8398,0.1095,0.9493,0.15,0.15,301.98712
45,2026-02-22,96,-16.409634,145.74434,3,2.68,2,Severe (>50%),0.0171,0.3025,0.6804,0.9829,2.7628572,2.7628572,303.28
45,2026-02-22,97,-12.67815,143.5829,2,0.93,2,Severe (>50%),0.0251,0.2905,0.6843,0.9749,1.3457143,1.3457143,302.70566
45,2026-02-22,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0509,0.7235,0.2256,0.9491,0.7185714,0.7185714,302.78287
45,2026-02-22,99,-11.782,142.95316,5,2.5,2,Severe (>50%),0.0123,0.2894,0.6983,0.9877,1.32,1.2985715,302.68
45,2026-02-22,100,-11.7694,143.09245,2,2.0,2,Severe (>50%),0.0332,0.4154,0.5514,0.9668,1.01,1.01,302.69287
45,2026-02-22,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.0229,0.507,0.4701,0.9771,1.59,1.59,302.58426
45,2026-02-22,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0209,0.8326,0.1465,0.9791,2.392857,2.392857,302.67856
45,2026-02-22,103,-14.610958,145.62405,19,1.56,2,Severe (>50%),0.004,0.1946,0.8013,0.996,2.377143,2.377143,302.9157
45,2026-02-22,104,-14.704066,145.44646,9,3.28,2,Severe (>50%),0.0104,0.318,0.6717,0.9896,2.3757143,2.3757143,303.06714
45,2026-02-22,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.0389,0.8719,0.0892,0.9611,0.61,0.61,301.05573
45,2026-02-22,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.023,0.5114,0.4655,0.977,1.9757143,1.9757143,302.4814
45,2026-02-22,107,-14.0,146.0,2,3.87,2,Severe (>50%),0.0042,0.1651,0.8307,0.9958,3.9685714,3.9685714,302.79715
45,2026-02-22,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0718,0.8614,0.0668,0.9282,0.15,0.15,301.3357
45,2026-02-22,109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.0251,0.8527,0.1222,0.9749,0.18,0.18,301.59427
45,2026-02-22,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.0387,0.7906,0.1707,0.9613,0.17,0.17,301.6657
45,2026-02-22,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.0497,0.8585,0.0917,0.9503,0.0,0.0,301.74713
45,2026-02-22,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.0336,0.7783,0.1882,0.9664,0.12857144,0.12857144,301.91998
45,2026-02-22,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.0496,0.5788,0.3716,0.9504,0.14,0.14,302.20566
45,2026-02-22,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.0426,0.6827,0.2747,0.9574,0.44714287,0.44714287,302.36285
45,2026-02-22,115,-18.1362,146.9716,2,1.3,2,Severe (>50%),0.0166,0.4457,0.5377,0.9834,2.4742856,2.4742856,302.5529
45,2026-02-22,116,-15.359506,145.7791,18,1.78,2,Severe (>50%),0.0158,0.2474,0.7368,0.9842,2.0357144,2.0357144,302.9929
45,2026-02-22,117,-14.925742,145.68793,38,1.39,2,Severe (>50%),0.004,0.2178,0.7782,0.996,2.7871428,2.7871428,302.99857
45,2026-02-22,118,-15.02785,145.56805,2,0.81,2,Severe (>50%),0.0195,0.3375,0.643,0.9805,1.8057142,1.8057142,303.06143
45,2026-02-22,119,-12.767325,143.42282,4,0.89,2,Severe (>50%),0.0117,0.2425,0.7458,0.9883,2.18,2.18,302.7957
45,2026-02-22,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.0357,0.6505,0.3139,0.9643,0.98,0.95857143,302.68854
45,2026-02-22,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0161,0.6082,0.3757,0.9839,3.0757143,3.0757143,302.72858
45,2026-02-22,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.0596,0.8558,0.0846,0.9404,0.0,0.0,301.77432
45,2026-02-22,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0341,0.7912,0.1747,0.9659,0.13714285,0.13714285,302.35284
45,2026-02-22,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.0435,0.6366,0.32,0.9565,1.0342857,1.0342857,302.7271
45,2026-02-22,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0488,0.701,0.2503,0.9512,0.87142855,0.87142855,302.76
45,2026-02-22,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.0198,0.5626,0.4176,0.9802,2.94,2.9185715,302.65854
45,2026-02-22,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.0577,0.8904,0.0518,0.9423,0.0,0.0,302.3357
45,2026-02-22,128,-13.844505,146.55128,41,3.35,2,Severe (>50%),0.0054,0.1254,0.8692,0.9946,4.55,4.55,302.73
45,2026-02-22,129,-16.22582,146.00262,10,2.39,2,Severe (>50%),0.0084,0.3293,0.6623,0.9916,2.2957144,2.2957144,302.9414
45,2026-02-22,130,-15.51399,145.77756,20,1.25,2,Severe (>50%),0.024,0.4216,0.5544,0.976,2.1771429,2.1771429,303.03146
45,2026-02-22,131,-16.0,145.9667,2,2.92,2,Severe (>50%),0.0093,0.3327,0.658,0.9907,2.7157142,2.7157142,302.96573
45,2026-02-22,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.038,0.5253,0.4367,0.962,0.14285715,0.14285715,302.3857
46,2026-03-01,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.0481,0.4928,0.4591,0.9519,1.4357142,1.0671428,302.78717
46,2026-03-01,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.0363,0.7139,0.2498,0.9637,0.6,0.6,302.62857
46,2026-03-01,2,-10.2196665,150.84866,3,2.66,2,Severe (>50%),0.001,0.113,0.886,0.999,8.144286,8.144286,303.3943
46,2026-03-01,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.022,0.8658,0.1122,0.978,0.47,0.47,300.77
46,2026-03-01,4,-18.75,146.25,2,3.83,2,Severe (>50%),0.0056,0.3236,0.6709,0.9944,1.9442858,1.9442858,303.02426
46,2026-03-01,5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.0224,0.6646,0.313,0.9776,1.7,1.7,300.75
46,2026-03-01,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.0375,0.8831,0.0794,0.9625,0.0,0.0,302.0057
46,2026-03-01,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.0266,0.736,0.2373,0.9734,1.2971429,1.2971429,302.66998
46,2026-03-01,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.0651,0.6715,0.2634,0.9349,0.17,0.04,302.78427
46,2026-03-01,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.0722,0.7148,0.213,0.9278,0.15,0.15,302.4357
46,2026-03-01,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.0624,0.6512,0.2864,0.9376,1.0728571,1.0728571,302.81
46,2026-03-01,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.024,0.5128,0.4632,0.976,2.4085715,2.4085715,302.9643
46,2026-03-01,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.0363,0.9132,0.0505,0.9637,0.0,0.0,301.9671
46,2026-03-01,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.049,0.8112,0.1398,0.951,0.0,0.0,301.69574
46,2026-03-01,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.0329,0.8742,0.0929,0.9671,0.0,0.0,301.99142
46,2026-03-01,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.0376,0.8396,0.1229,0.9624,0.16,0.16,302.22
46,2026-03-01,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.0573,0.6214,0.3213,0.9427,0.48,0.48,302.31284
46,2026-03-01,17,-19.86675,147.92262,4,0.95,2,Severe (>50%),0.0426,0.4393,0.5181,0.9574,0.5742857,0.5742857,302.43143
46,2026-03-01,18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.0314,0.8818,0.0868,0.9686,0.51,0.35,300.47
46,2026-03-01,19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.0174,0.8046,0.1779,0.9826,0.93,0.79,300.65286
46,2026-03-01,20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.0166,0.8318,0.1517,0.9834,1.2371428,0.99,300.67285
46,2026-03-01,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.0118,0.6331,0.355,0.9882,2.2371428,1.82,300.6871
46,2026-03-01,22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.0654,0.8721,0.0625,0.9346,0.0,0.0,301.2271
46,2026-03-01,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.0633,0.8263,0.1104,0.9367,0.15,0.15,301.73428
46,2026-03-01,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0416,0.8412,0.1172,0.9584,0.17,0.17,301.7143
46,2026-03-01,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.025,0.6744,0.3006,0.975,0.15,0.15,302.38998
46,2026-03-01,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0266,0.899,0.0743,0.9734,0.0,0.0,302.2271
46,2026-03-01,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.0288,0.9276,0.0437,0.9712,0.0,0.0,302.1843
46,2026-03-01,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.0254,0.9342,0.0403,0.9746,0.0,0.0,302.20572
46,2026-03-01,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.0534,0.7481,0.1986,0.9466,0.47,0.47,302.16284
46,2026-03-01,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0337,0.8012,0.1651,0.9663,0.3,0.3,302.2557
46,2026-03-01,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.0368,0.7334,0.2299,0.9632,0.0,0.0,302.35715
46,2026-03-01,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.0295,0.7922,0.1783,0.9705,0.16,0.16,302.3814
46,2026-03-01,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.0503,0.7325,0.2172,0.9497,1.0185714,1.0185714,302.91714
46,2026-03-01,34,-17.6551,146.49199,6,2.85,2,Severe (>50%),0.023,0.3882,0.5888,0.977,1.5585715,1.5585715,302.85428
46,2026-03-01,35,-17.34235,146.52235,4,1.95,2,Severe (>50%),0.0177,0.4099,0.5724,0.9823,2.5628572,2.5628572,302.93143
46,2026-03-01,36,-16.871353,146.21158,88,1.49,2,Severe (>50%),0.0142,0.3573,0.6285,0.9858,3.4985714,3.4985714,303.03714
46,2026-03-01,37,-16.935507,145.98845,13,1.85,2,Severe (>50%),0.022,0.372,0.606,0.978,4.0457144,4.0457144,303.13428
46,2026-03-01,38,-16.52347,145.99037,108,1.65,2,Severe (>50%),0.0122,0.3383,0.6496,0.9878,3.9314287,3.9314287,303.17715
46,2026-03-01,39,-16.12418,145.83456,243,1.03,2,Severe (>50%),0.0092,0.3327,0.6581,0.9908,3.4985714,3.4985714,303.22287
46,2026-03-01,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.0244,0.5548,0.4208,0.9756,2.8157144,2.8157144,303.2643
46,2026-03-01,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.0227,0.5153,0.462,0.9773,2.442857,2.442857,303.20145
46,2026-03-01,42,-14.85125,145.27235,2,2.66,2,Severe (>50%),0.0052,0.1118,0.883,0.9948,3.1457143,3.1457143,303.3257
46,2026-03-01,43,-14.728744,145.10814,16,1.86,2,Severe (>50%),0.008,0.0919,0.9002,0.992,4.1657143,4.1657143,303.3714
46,2026-03-01,44,-14.4546,144.90607,7,3.05,2,Severe (>50%),0.0066,0.1539,0.8395,0.9934,4.337143,4.337143,303.36002
46,2026-03-01,45,-14.1632,144.26332,5,1.82,2,Severe (>50%),0.004,0.1715,0.8245,0.996,3.0485713,3.0485713,303.50714
46,2026-03-01,46,-14.13435,144.5049,2,2.4,2,Severe (>50%),0.0063,0.1203,0.8734,0.9937,4.52,4.52,303.44
46,2026-03-01,47,-14.07125,143.8833,2,0.99,2,Severe (>50%),0.0102,0.4458,0.5441,0.9898,2.25,2.25,303.57858
46,2026-03-01,48,-13.922125,143.78668,4,1.3,2,Severe (>50%),0.0089,0.3114,0.6796,0.9911,2.37,2.37,303.52145
46,2026-03-01,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.0249,0.9274,0.0477,0.9751,0.14,0.14,300.90717
46,2026-03-01,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.0473,0.7049,0.2478,0.9527,1.2114285,1.2114285,302.85
46,2026-03-01,51,-16.284166,145.4936,3,2.23,2,Severe (>50%),0.008,0.2291,0.7629,0.992,4.198571,4.198571,303.3757
46,2026-03-01,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.0281,0.5959,0.3759,0.9719,2.3485715,2.3485715,303.26715
46,2026-03-01,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.0245,0.7189,0.2566,0.9755,0.0,0.0,301.20572
46,2026-03-01,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.0557,0.5898,0.3545,0.9443,0.3,0.3,301.40573
46,2026-03-01,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.0196,0.7096,0.2708,0.9804,0.0,0.0,301.35
46,2026-03-01,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.0271,0.8912,0.0817,0.9729,0.0,0.0,301.32428
46,2026-03-01,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.0344,0.7697,0.1959,0.9656,0.0,0.0,301.49713
46,2026-03-01,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.0115,0.9025,0.086,0.9885,0.15,0.15,301.65717
46,2026-03-01,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.0565,0.6157,0.3277,0.9435,1.18,1.18,302.8157
46,2026-03-01,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.0178,0.8201,0.1621,0.9822,1.4828571,0.92285717,300.46143
46,2026-03-01,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.0186,0.7269,0.2545,0.9814,1.86,1.1814286,300.56427
46,2026-03-01,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.0377,0.7662,0.1961,0.9623,0.17,0.17,300.74142
46,2026-03-01,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.0549,0.6268,0.3183,0.9451,0.66,0.66,302.6686
46,2026-03-01,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0489,0.6751,0.2761,0.9511,1.2671429,1.2671429,302.69284
46,2026-03-01,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0424,0.7771,0.1805,0.9576,0.73142856,0.73142856,302.95572
46,2026-03-01,66,-17.721071,146.1557,7,2.09,2,Severe (>50%),0.0085,0.2576,0.7339,0.9915,2.1114285,2.1114285,302.98856
46,2026-03-01,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.0315,0.5138,0.4547,0.9685,2.4042857,2.4042857,302.9443
46,2026-03-01,68,-17.20583,146.07251,10,2.15,2,Severe (>50%),0.0169,0.3647,0.6184,0.9831,3.2785714,3.2785714,303.03857
46,2026-03-01,69,-16.545633,145.52946,3,2.34,2,Severe (>50%),0.0072,0.2685,0.7243,0.9928,3.892857,3.892857,303.30426
46,2026-03-01,70,-16.379562,145.56004,47,1.67,2,Severe (>50%),0.0129,0.3036,0.6835,0.9871,4.035714,4.035714,303.30856
46,2026-03-01,71,-15.9993,145.4327,3,2.82,2,Severe (>50%),0.0163,0.4747,0.509,0.9837,2.5914285,2.5914285,303.29858
