scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1A_IW_GRDH_1SDV_20251026T175234_20251026T175259_061600_07B1C6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T175234_20251026T175259_061600_07B1C6_ECEA/measurement/iw-vv.tiff,2025-10-26T17:52:46.682985Z,5.036476999999991,1.092649,7.579903999999999,3.07558
S1A_IW_GRDH_1SDV_20251026T175209_20251026T175234_061599_07B1C6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T175209_20251026T175234_061599_07B1C6_3DF1/measurement/iw-vv.tiff,2025-10-26T17:52:21.682929Z,5.351541999999995,-0.419523,7.895174999999995,1.567755
S1A_IW_GRDH_1SDV_20251026T175144_20251026T175209_061599_07B1C6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T175144_20251026T175209_061599_07B1C6_5B14/measurement/iw-vv.tiff,2025-10-26T17:51:56.682873Z,5.668351000000001,-1.931402,8.214827000000014,0.060277
S1A_IW_GRDH_1SDV_20251026T175115_20251026T175144_061599_07B1C6,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T175115_20251026T175144_061599_07B1C6_05E4/measurement/iw-vv.tiff,2025-10-26T17:51:29.673878Z,5.987157999999994,-3.686036,8.590890000000002,-1.446725
S1C_IW_GRDH_1SDV_20251026T172044_20251026T172118_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T172044_20251026T172118_004736_0095A8_3393/measurement/iw-vv.tiff,2025-10-26T17:21:01.593252Z,-3.561419000000001,68.049286,4.368282999999991,70.577118
S1C_IW_GRDH_1SDV_20251026T172019_20251026T172044_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T172019_20251026T172044_004736_0095A8_4FA0/measurement/iw-vv.tiff,2025-10-26T17:20:32.149363Z,-1.966510999999997,66.584862,5.025671999999986,68.568428
S1C_IW_GRDH_1SDV_20251026T171954_20251026T172019_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171954_20251026T172019_004736_0095A8_3210/measurement/iw-vv.tiff,2025-10-26T17:20:07.149098Z,-0.9332650000000058,65.115623,5.630669000000012,67.084419
S1C_IW_GRDH_1SDV_20251026T171929_20251026T171954_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171929_20251026T171954_004736_0095A8_35C3/measurement/iw-vv.tiff,2025-10-26T17:19:42.148947Z,0.0020489999999995234,63.642464,6.190476999999987,65.598709
S1C_IW_GRDH_1SDV_20251026T171904_20251026T171929_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171904_20251026T171929_004736_0095A8_3ABB/measurement/iw-vv.tiff,2025-10-26T17:19:17.149454Z,0.8555470000000014,62.165848,6.71275399999999,64.111671
S1C_IW_GRDH_1SDV_20251026T171839_20251026T171904_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171839_20251026T171904_004736_0095A8_6909/measurement/iw-vv.tiff,2025-10-26T17:18:52.149333Z,1.640170000000012,60.686142,7.2034109999999885,62.623375
S1C_IW_GRDH_1SDV_20251026T171814_20251026T171839_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171814_20251026T171839_004736_0095A8_DFF8/measurement/iw-vv.tiff,2025-10-26T17:18:27.149359Z,2.3663239999999917,59.203892,7.667136999999997,61.133854
S1C_IW_GRDH_1SDV_20251026T171749_20251026T171814_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171749_20251026T171814_004736_0095A8_5600/measurement/iw-vv.tiff,2025-10-26T17:18:02.149111Z,3.0423590000000047,57.719189,8.10753299999999,59.643326
S1C_IW_GRDH_1SDV_20251026T171724_20251026T171749_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171724_20251026T171749_004736_0095A8_5E50/measurement/iw-vv.tiff,2025-10-26T17:17:37.148926Z,3.6752620000000036,56.232468,8.528254000000004,58.151745
S1C_IW_GRDH_1SDV_20251026T171659_20251026T171724_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171659_20251026T171724_004736_0095A8_1432/measurement/iw-vv.tiff,2025-10-26T17:17:12.149236Z,4.270695999999987,54.743828,8.93181100000001,56.659321
S1C_IW_GRDH_1SDV_20251026T171634_20251026T171659_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171634_20251026T171659_004736_0095A8_BA2B/measurement/iw-vv.tiff,2025-10-26T17:16:47.149147Z,4.8334700000000055,53.253384,9.320458000000002,55.166039
S1C_IW_GRDH_1SDV_20251026T171609_20251026T171634_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171609_20251026T171634_004736_0095A8_AB24/measurement/iw-vv.tiff,2025-10-26T17:16:22.149462Z,5.367640999999992,51.761543,9.697095999999988,53.671909
S1C_IW_GRDH_1SDV_20251026T171339_20251026T171404_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171339_20251026T171404_004736_0095A8_3549/measurement/iw-vv.tiff,2025-10-26T17:13:52.149080Z,8.139099999999985,42.78183,11.752002000000005,44.691654
S1C_IW_GRDH_1SDV_20251026T171314_20251026T171339_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171314_20251026T171339_004736_0095A8_5E1E/measurement/iw-vv.tiff,2025-10-26T17:13:27.149260Z,8.540311000000003,41.2812,12.070260999999988,43.191803
S1C_IW_GRDH_1SDV_20251026T171249_20251026T171314_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171249_20251026T171314_004736_0095A8_974E/measurement/iw-vv.tiff,2025-10-26T17:13:02.149738Z,8.935090000000002,39.780319,12.38712000000001,41.691685
S1C_IW_GRDH_1SDV_20251026T171224_20251026T171249_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171224_20251026T171249_004736_0095A8_BC2A/measurement/iw-vv.tiff,2025-10-26T17:12:37.148840Z,9.324378999999993,38.27726,12.693317000000008,40.191566
S1C_IW_GRDH_1SDV_20251026T171159_20251026T171224_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171159_20251026T171224_004736_0095A8_6464/measurement/iw-vv.tiff,2025-10-26T17:12:12.149408Z,9.69643099999999,36.774235,13.001083999999992,38.689957
S1C_IW_GRDH_1SDV_20251026T171134_20251026T171159_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171134_20251026T171159_004736_0095A8_2B69/measurement/iw-vv.tiff,2025-10-26T17:11:47.149766Z,10.06564800000001,35.270115,13.304093999999992,37.188396
S1C_IW_GRDH_1SDV_20251026T171109_20251026T171134_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171109_20251026T171134_004736_0095A8_7312/measurement/iw-vv.tiff,2025-10-26T17:11:22.148833Z,10.425700000000006,33.765026,13.603730000000013,35.68597
S1C_IW_GRDH_1SDV_20251026T171044_20251026T171109_004736_0095A8,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T171044_20251026T171109_004736_0095A8_1993/measurement/iw-vv.tiff,2025-10-26T17:10:57.149304Z,10.778359999999992,32.25985,13.904480000000007,34.182983
S1A_IW_GRDH_1SDV_20251026T170902_20251026T170924_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170902_20251026T170924_061599_07B1C2_8A87/measurement/iw-vv.tiff,2025-10-26T17:09:13.534986Z,-176.399841,-22.46731,-173.65506,-20.575308
S1A_IW_GRDH_1SDV_20251026T170837_20251026T170902_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170837_20251026T170902_061599_07B1C2_F526/measurement/iw-vv.tiff,2025-10-26T17:08:49.969248Z,-176.038956,-21.136644,-173.278976,-19.078419
S1A_IW_GRDH_1SDV_20251026T170812_20251026T170837_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170812_20251026T170837_061599_07B1C2_DAB8/measurement/iw-vv.tiff,2025-10-26T17:08:24.969821Z,-175.640701,-19.632561,-172.910004,-17.580242
S1A_IW_GRDH_1SDV_20251026T170747_20251026T170812_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170747_20251026T170812_061599_07B1C2_C276/measurement/iw-vv.tiff,2025-10-26T17:07:59.969652Z,-175.251511,-18.127472,-172.547531,-16.080782
S1A_IW_GRDH_1SDV_20251026T170722_20251026T170747_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170722_20251026T170747_061599_07B1C2_21F6/measurement/iw-vv.tiff,2025-10-26T17:07:34.969483Z,-174.870682,-16.621367,-172.191132,-14.580335
S1A_IW_GRDH_1SDV_20251026T170653_20251026T170722_061599_07B1C2,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T170653_20251026T170722_061599_07B1C2_94A1/measurement/iw-vv.tiff,2025-10-26T17:07:07.954141Z,-174.497772,-15.114493,-171.784195,-12.836593
S1A_IW_GRDH_1SDV_20251026T164740_20251026T164810_061599_07B1C0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T164740_20251026T164810_061599_07B1C0_C3A6/measurement/iw-vv.tiff,2025-10-26T16:47:55.561501Z,-159.901733,54.335567,-155.34758,56.504791
S1A_IW_GRDH_1SDV_20251026T164715_20251026T164740_061599_07B1C0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T164715_20251026T164740_061599_07B1C0_7CAF/measurement/iw-vv.tiff,2025-10-26T16:47:28.282130Z,-159.426468,56.096428,-154.762253,57.997379
S1A_IW_GRDH_1SDV_20251026T164650_20251026T164715_061599_07B1C0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T164650_20251026T164715_061599_07B1C0_1CE4/measurement/iw-vv.tiff,2025-10-26T16:47:03.282238Z,-159.007736,57.583786,-154.145325,59.489494
S1A_IW_GRDH_1SDV_20251026T164326_20251026T164355_061599_07B1C0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T164326_20251026T164355_061599_07B1C0_A0C7/measurement/iw-vv.tiff,2025-10-26T16:43:41.261135Z,-154.561844,69.381004,-146.606277,71.615662
S1A_IW_GRDH_1SDV_20251026T163334_20251026T163358_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163334_20251026T163358_061599_07B1BF_6EA5/measurement/iw-vv.tiff,2025-10-26T16:33:46.222929Z,5.317479999999989,72.056961,14.502794999999992,74.044418
S1A_IW_GRDH_1SDV_20251026T163309_20251026T163334_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163309_20251026T163334_061599_07B1BF_6A26/measurement/iw-vv.tiff,2025-10-26T16:33:21.897757Z,6.86450099999999,70.611069,15.38733400000001,72.649155
S1A_IW_GRDH_1SDV_20251026T163244_20251026T163309_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163244_20251026T163309_061599_07B1BF_39DF/measurement/iw-vv.tiff,2025-10-26T16:32:56.897725Z,8.292170999999996,69.157181,16.173693000000014,71.171219
S1A_IW_GRDH_1SDV_20251026T163219_20251026T163244_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163219_20251026T163244_061599_07B1BF_1963/measurement/iw-vv.tiff,2025-10-26T16:32:31.897764Z,9.549084999999991,67.696838,16.882305000000002,69.690727
S1A_IW_GRDH_1SDV_20251026T163154_20251026T163219_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163154_20251026T163219_061599_07B1BF_34D8/measurement/iw-vv.tiff,2025-10-26T16:32:06.897767Z,10.668466999999993,66.231682,17.53283300000001,68.20813
S1A_IW_GRDH_1SDV_20251026T163129_20251026T163154_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163129_20251026T163154_061599_07B1BF_C4A4/measurement/iw-vv.tiff,2025-10-26T16:31:41.897772Z,11.680291000000011,64.762863,18.139832000000013,66.724083
S1A_IW_GRDH_1SDV_20251026T163039_20251026T163104_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163039_20251026T163104_061599_07B1BF_4A08/measurement/iw-vv.tiff,2025-10-26T16:30:51.897779Z,13.433152000000007,61.81044,19.195167999999995,63.751202
S1A_IW_GRDH_1SDV_20251026T163014_20251026T163039_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T163014_20251026T163039_061599_07B1BF_CFF5/measurement/iw-vv.tiff,2025-10-26T16:30:26.897782Z,14.20114000000001,60.329426,19.67234400000001,62.262596
S1A_IW_GRDH_1SDV_20251026T162949_20251026T163014_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162949_20251026T163014_061599_07B1BF_5800/measurement/iw-vv.tiff,2025-10-26T16:30:01.897786Z,14.907240999999999,58.845993,20.125088000000005,60.772457
S1A_IW_GRDH_1SDV_20251026T162924_20251026T162949_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162924_20251026T162949_061599_07B1BF_002E/measurement/iw-vv.tiff,2025-10-26T16:29:36.897789Z,15.566576999999995,57.36068,20.55930699999999,59.281361
S1A_IW_GRDH_1SDV_20251026T162859_20251026T162924_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162859_20251026T162924_061599_07B1BF_63B3/measurement/iw-vv.tiff,2025-10-26T16:29:11.897793Z,16.187927000000002,55.873402,20.975321000000008,57.789577
S1A_IW_GRDH_1SDV_20251026T162834_20251026T162859_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162834_20251026T162859_061599_07B1BF_7F0A/measurement/iw-vv.tiff,2025-10-26T16:28:46.897797Z,16.773911999999996,54.384663,21.37767199999999,56.296913
S1A_IW_GRDH_1SDV_20251026T162809_20251026T162834_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162809_20251026T162834_061599_07B1BF_D3D7/measurement/iw-vv.tiff,2025-10-26T16:28:21.897800Z,17.331625000000003,52.893761,21.761914999999988,54.803673
S1A_IW_GRDH_1SDV_20251026T162424_20251026T162449_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162424_20251026T162449_061599_07B1BF_A7EF/measurement/iw-vv.tiff,2025-10-26T16:24:36.897831Z,21.403580000000005,39.417664,24.80729500000001,41.329601
S1A_IW_GRDH_1SDV_20251026T162359_20251026T162424_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162359_20251026T162424_061599_07B1BF_148A/measurement/iw-vv.tiff,2025-10-26T16:24:11.897835Z,21.772897999999998,37.91666,25.126823,39.827419
S1A_IW_GRDH_1SDV_20251026T162334_20251026T162359_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162334_20251026T162359_061599_07B1BF_05A7/measurement/iw-vv.tiff,2025-10-26T16:23:46.897838Z,22.15712400000001,36.411304,25.419956000000013,38.327427
S1A_IW_GRDH_1SDV_20251026T162309_20251026T162334_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162309_20251026T162334_061599_07B1BF_2E85/measurement/iw-vv.tiff,2025-10-26T16:23:21.897842Z,22.510162000000008,34.906975,25.722105,36.824024
S1A_IW_GRDH_1SDV_20251026T162244_20251026T162309_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162244_20251026T162309_061599_07B1BF_4219/measurement/iw-vv.tiff,2025-10-26T16:22:56.897846Z,22.868146999999993,33.401932,26.022007000000002,35.321526
S1A_IW_GRDH_1SDV_20251026T162219_20251026T162244_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162219_20251026T162244_061599_07B1BF_0B6A/measurement/iw-vv.tiff,2025-10-26T16:22:31.897849Z,23.219997000000006,31.896444,26.321323000000007,33.818523
S1A_IW_GRDH_1SDV_20251026T162150_20251026T162219_061599_07B1BF,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T162150_20251026T162219_061599_07B1BF_2D1D/measurement/iw-vv.tiff,2025-10-26T16:22:04.882377Z,23.56770499999999,30.147081,26.665215999999987,32.315235
S1C_IW_GRDH_1SDV_20251026T154325_20251026T154342_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154325_20251026T154342_004735_0095A0_69E2/measurement/iw-vv.tiff,2025-10-26T15:43:33.894388Z,16.935057,72.978882,26.21748500000001,74.637001
S1C_IW_GRDH_1SDV_20251026T154300_20251026T154325_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154300_20251026T154325_004735_0095A0_7AE2/measurement/iw-vv.tiff,2025-10-26T15:43:12.551980Z,18.18512899999999,71.539093,27.180529000000007,73.595131
S1C_IW_GRDH_1SDV_20251026T154235_20251026T154300_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154235_20251026T154300_004735_0095A0_EB3D/measurement/iw-vv.tiff,2025-10-26T15:42:47.552030Z,19.744179000000003,70.090958,28.03559899999999,72.11911
S1C_IW_GRDH_1SDV_20251026T154210_20251026T154235_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154210_20251026T154235_004735_0095A0_6C46/measurement/iw-vv.tiff,2025-10-26T15:42:22.552080Z,21.114419999999996,68.635628,28.80179799999999,70.640701
S1C_IW_GRDH_1SDV_20251026T154120_20251026T154145_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154120_20251026T154145_004735_0095A0_1485/measurement/iw-vv.tiff,2025-10-26T15:41:32.552181Z,23.39336,65.704071,30.09378799999999,67.676048
S1C_IW_GRDH_1SDV_20251026T154055_20251026T154120_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T154055_20251026T154120_004735_0095A0_A974/measurement/iw-vv.tiff,2025-10-26T15:41:07.552232Z,24.358647999999988,64.232475,30.67168000000001,66.19072
S1C_IW_GRDH_1SDV_20251026T153940_20251026T154005_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153940_20251026T154005_004735_0095A0_BE65/measurement/iw-vv.tiff,2025-10-26T15:39:52.552383Z,26.798021000000006,59.796761,32.17918399999999,61.727413
S1C_IW_GRDH_1SDV_20251026T153915_20251026T153940_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153915_20251026T153940_004735_0095A0_F595/measurement/iw-vv.tiff,2025-10-26T15:39:27.552434Z,27.489062999999987,58.313297,32.62913499999999,60.236958
S1C_IW_GRDH_1SDV_20251026T153530_20251026T153555_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153530_20251026T153555_004735_0095A0_EA50/measurement/iw-vv.tiff,2025-10-26T15:35:42.552888Z,32.246048,44.880341,35.98628600000001,46.786404
S1C_IW_GRDH_1SDV_20251026T153505_20251026T153530_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153505_20251026T153530_004735_0095A0_4035/measurement/iw-vv.tiff,2025-10-26T15:35:17.552939Z,32.670406000000014,43.381203,36.312388999999996,45.288097
S1C_IW_GRDH_1SDV_20251026T153440_20251026T153505_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153440_20251026T153505_004735_0095A0_1976/measurement/iw-vv.tiff,2025-10-26T15:34:52.552989Z,33.08134799999999,41.881844,36.63905,43.789089
S1C_IW_GRDH_1SDV_20251026T153415_20251026T153440_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153415_20251026T153440_004735_0095A0_97D1/measurement/iw-vv.tiff,2025-10-26T15:34:27.553040Z,33.48619500000001,40.382233,36.96435199999999,42.290112
S1C_IW_GRDH_1SDV_20251026T153300_20251026T153325_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153300_20251026T153325_004735_0095A0_B738/measurement/iw-vv.tiff,2025-10-26T15:33:12.553191Z,34.643776,35.871376,37.873496999999986,37.789757
S1C_IW_GRDH_1SDV_20251026T153235_20251026T153300_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153235_20251026T153300_004735_0095A0_BFE8/measurement/iw-vv.tiff,2025-10-26T15:32:47.553242Z,34.98323400000001,34.367981,38.18218999999999,36.284813
S1C_IW_GRDH_1SDV_20251026T153210_20251026T153235_004735_0095A0,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T153210_20251026T153235_004735_0095A0_AA3F/measurement/iw-vv.tiff,2025-10-26T15:32:22.553292Z,35.34647000000001,32.863163,38.483990000000006,34.783123
S1C_IW_GRDH_1SDV_20251026T152927_20251026T152952_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152927_20251026T152952_004735_00959F_1D63/measurement/iw-vv.tiff,2025-10-26T15:29:39.990306Z,37.522155999999995,23.054323,40.257957000000005,24.980923
S1A_IW_GRDH_1SDV_20251026T152909_20251026T152933_061598_07B1BB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1A_IW_GRDH_1SDV_20251026T152909_20251026T152933_061598_07B1BB_3F1A/measurement/iw-vv.tiff,2025-10-26T15:29:21.549894Z,-150.630875,-18.470387,-147.964279,-16.473843
S1C_IW_GRDH_1SDV_20251026T152902_20251026T152927_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152902_20251026T152927_004735_00959F_9C6B/measurement/iw-vv.tiff,2025-10-26T15:29:14.990502Z,37.83134799999999,21.544508,40.55025899999998,23.4725
S1C_IW_GRDH_1SDV_20251026T152837_20251026T152902_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152837_20251026T152902_004735_00959F_6828/measurement/iw-vv.tiff,2025-10-26T15:28:49.990697Z,38.150925,20.034241,40.842445,21.965757
S1C_IW_GRDH_1SDV_20251026T152808_20251026T152837_004735_00959F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152808_20251026T152837_004735_00959F_D747/measurement/iw-vv.tiff,2025-10-26T15:28:22.850484Z,38.468215999999984,18.264864,41.185108000000014,20.458689
S1C_IW_GRDH_1SDV_20251026T152637_20251026T152712_004735_00959E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/26/IW/DV/S1C_IW_GRDH_1SDV_20251026T152637_20251026T152712_004735_00959E_CD3F/measurement/iw-vv.tiff,2025-10-26T15:26:54.923842Z,39.542618000000004,12.773396,42.261371999999994,15.334002
